data,municipio,casos_confirmados_acumulados_por_100k_habitantes
2021-12-17,Cantá,13533
2021-12-17,Caroebe,19542
2021-12-17,São João da Baliza,19969
2021-12-17,Bonfim,20236
2021-12-17,Boa Vista,23370
